State_Short,State_Code,State_Name,Value,Year,Metric
AP,16.0,Amapá,222.0,2006,Cases
TO,17.0,Tocantins,237.0,2006,Cases
Região Norte,,,6832.0,2006,Cases
MA,21.0,Maranhão,2550.0,2006,Cases
PI,22.0,Piauí,961.0,2006,Cases
CE,23.0,Ceará,3504.0,2006,Cases
RN,24.0,Rio Grande do Norte,940.0,2006,Cases
PB,25.0,Paraíba,972.0,2006,Cases
PE,26.0,Pernambuco,4030.0,2006,Cases
AL,27.0,Alagoas,1151.0,2006,Cases
SE,28.0,Sergipe,582.0,2006,Cases
BA,29.0,Bahia,6034.0,2006,Cases
Região Nordeste,,,20724.0,2006,Cases
MG,31.0,Minas Gerais,4565.0,2006,Cases
ES,32.0,Espírito Santo,1208.0,2006,Cases
RJ,33.0,Rio de Janeiro,11517.0,2006,Cases
SP,35.0,São Paulo,15381.0,2006,Cases
Região Sudeste,,,32671.0,2006,Cases
PR,41.0,Paraná,2353.0,2006,Cases
SC,42.0,Santa Catarina,1539.0,2006,Cases
RS,43.0,Rio Grande do Sul,4274.0,2006,Cases
Região Sul,,,8166.0,2006,Cases
MS,50.0,Mato Grosso do Sul,772.0,2006,Cases
MT,51.0,Mato Grosso,1150.0,2006,Cases
GO,52.0,Goiás,848.0,2006,Cases
DF,53.0,Distrito Federal,370.0,2006,Cases
Região Centro-Oeste,,,3140.0,2006,Cases
BR,76.0,Brasil***,71562.0,2006,Cases
RO,11.0,Rondônia,1532259.0,2006,Population
AC,12.0,Acre,693719.0,2006,Population
AM,13.0,Amazonas,3276510.0,2006,Population
RR,14.0,Roraima,407693.0,2006,Population
PA,15.0,Pará,7228687.0,2006,Population
AP,16.0,Amapá,615079.0,2006,Population
TO,17.0,Tocantins,1327543.0,2006,Population
Região Norte,,,15081490.0,2006,Population
MA,21.0,Maranhão,6389886.0,2006,Population
PI,22.0,Piauí,3106563.0,2006,Population
CE,23.0,Ceará,8255850.0,2006,Population
RN,24.0,Rio Grande do Norte,3094682.0,2006,Population
PB,25.0,Paraíba,3732327.0,2006,Population
PE,26.0,Pernambuco,8671636.0,2006,Population
AL,27.0,Alagoas,3091754.0,2006,Population
SE,28.0,Sergipe,2003252.0,2006,Population
BA,29.0,Bahia,14010419.0,2006,Population
Região Nordeste,,,52356369.0,2006,Population
MG,31.0,Minas Gerais,19411167.0,2006,Population
ES,32.0,Espírito Santo,3435356.0,2006,Population
RJ,33.0,Rio de Janeiro,15708629.0,2006,Population
SP,35.0,São Paulo,40543155.0,2006,Population
Região Sudeste,,,79098307.0,2006,Population
PR,41.0,Paraná,10337621.0,2006,Population
SC,42.0,Santa Catarina,6014601.0,2006,Population
RS,43.0,Rio Grande do Sul,10753011.0,2006,Population
Região Sul,,,27105233.0,2006,Population
MS,50.0,Mato Grosso do Sul,2353564.0,2006,Population
MT,51.0,Mato Grosso,2897305.0,2006,Population
GO,52.0,Goiás,5746698.0,2006,Population
DF,53.0,Distrito Federal,2422644.0,2006,Population
Região Centro-Oeste,,,13420211.0,2006,Population
BR,76.0,Brasil***,187061610.0,2006,Population
RO,11.0,Rondônia,29.30314000439873,2006,Incidence
AC,12.0,Acre,50.0202531572582,2006,Incidence
AM,13.0,Amazonas,65.03871497416458,2006,Incidence
RR,14.0,Roraima,30.169760089086644,2006,Incidence
PA,15.0,Pará,45.969620762387414,2006,Incidence
AP,16.0,Amapá,36.092924648703665,2006,Incidence
TO,17.0,Tocantins,17.85252907062144,2006,Incidence
Região Norte,,,45.300563803709046,2006,Incidence
MA,21.0,Maranhão,39.906815238957314,2006,Incidence
PI,22.0,Piauí,30.934508651522602,2006,Incidence
CE,23.0,Ceará,42.44263158850996,2006,Incidence
RN,24.0,Rio Grande do Norte,30.374687932394995,2006,Incidence
PB,25.0,Paraíba,26.042734197727047,2006,Incidence
PE,26.0,Pernambuco,46.47335289442499,2006,Incidence
AL,27.0,Alagoas,37.228058894724484,2006,Incidence
SE,28.0,Sergipe,29.052760211895457,2006,Incidence
BA,29.0,Bahia,43.06794821768,2006,Incidence
Região Nordeste,,,39.5825768589873,2006,Incidence
MG,31.0,Minas Gerais,23.51739078850849,2006,Incidence
ES,32.0,Espírito Santo,35.163750132446246,2006,Incidence
RJ,33.0,Rio de Janeiro,73.3163919015466,2006,Incidence
SP,35.0,São Paulo,37.93735342007794,2006,Incidence
Região Sudeste,,,41.30429744849027,2006,Incidence
PR,41.0,Paraná,22.761523178301857,2006,Incidence
SC,42.0,Santa Catarina,25.58773225356096,2006,Incidence
RS,43.0,Rio Grande do Sul,39.74700667561858,2006,Incidence
Região Sul,,,30.127023811232316,2006,Incidence
MS,50.0,Mato Grosso do Sul,32.801317491260065,2006,Incidence
MT,51.0,Mato Grosso,39.69205865450824,2006,Incidence
GO,52.0,Goiás,14.756300052656325,2006,Incidence
DF,53.0,Distrito Federal,15.272569969009066,2006,Incidence
Região Centro-Oeste,,,23.397545686874818,2006,Incidence
BR,76.0,Brasil***,38.25584522660743,2006,Incidence
RO,11.0,Rondônia,468.0,2007,Cases
AC,12.0,Acre,282.0,2007,Cases
AM,13.0,Amazonas,2075.0,2007,Cases
RR,14.0,Roraima,122.0,2007,Cases
PA,15.0,Pará,3326.0,2007,Cases
AP,16.0,Amapá,243.0,2007,Cases
TO,17.0,Tocantins,208.0,2007,Cases
Região Norte,,,6724.0,2007,Cases
MA,21.0,Maranhão,2469.0,2007,Cases
PI,22.0,Piauí,995.0,2007,Cases
CE,23.0,Ceará,3467.0,2007,Cases
RN,24.0,Rio Grande do Norte,925.0,2007,Cases
PB,25.0,Paraíba,994.0,2007,Cases
PE,26.0,Pernambuco,4063.0,2007,Cases
AL,27.0,Alagoas,1177.0,2007,Cases
SE,28.0,Sergipe,490.0,2007,Cases
BA,29.0,Bahia,5554.0,2007,Cases
Região Nordeste,,,20134.0,2007,Cases
MG,31.0,Minas Gerais,4549.0,2007,Cases
ES,32.0,Espírito Santo,1258.0,2007,Cases
RJ,33.0,Rio de Janeiro,11530.0,2007,Cases
SP,35.0,São Paulo,15159.0,2007,Cases
Região Sudeste,,,32496.0,2007,Cases
PR,41.0,Paraná,2547.0,2007,Cases
SC,42.0,Santa Catarina,1564.0,2007,Cases
RS,43.0,Rio Grande do Sul,4495.0,2007,Cases
Região Sul,,,8606.0,2007,Cases
MS,50.0,Mato Grosso do Sul,809.0,2007,Cases
MT,51.0,Mato Grosso,1016.0,2007,Cases
GO,52.0,Goiás,853.0,2007,Cases
DF,53.0,Distrito Federal,403.0,2007,Cases
Região Centro-Oeste,,,3081.0,2007,Cases
BR,76.0,Brasil***,71089.0,2007,Cases
RO,11.0,Rondônia,1549747.0,2007,Population
AC,12.0,Acre,712059.0,2007,Population
AM,13.0,Amazonas,3345514.0,2007,Population
RR,14.0,Roraima,420331.0,2007,Population
PA,15.0,Pará,7367310.0,2007,Population
AP,16.0,Amapá,634544.0,2007,Population
TO,17.0,Tocantins,1349481.0,2007,Population
Região Norte,,,15378986.0,2007,Population
MA,21.0,Maranhão,6477394.0,2007,Population
PI,22.0,Piauí,3130768.0,2007,Population
CE,23.0,Ceará,8350441.0,2007,Population
RN,24.0,Rio Grande do Norte,3130943.0,2007,Population
PB,25.0,Paraíba,3760733.0,2007,Population
PE,26.0,Pernambuco,8754845.0,2007,Population
AL,27.0,Alagoas,3119271.0,2007,Population
SE,28.0,Sergipe,2030173.0,2007,Population
BA,29.0,Bahia,14086566.0,2007,Population
Região Nordeste,,,52841134.0,2007,Population
MG,31.0,Minas Gerais,19551338.0,2007,Population
ES,32.0,Espírito Santo,3474578.0,2007,Population
RJ,33.0,Rio de Janeiro,15854580.0,2007,Population
SP,35.0,São Paulo,40974276.0,2007,Population
Região Sudeste,,,79854772.0,2007,Population
PR,41.0,Paraná,10416632.0,2007,Population
SC,42.0,Santa Catarina,6098418.0,2007,Population
RS,43.0,Rio Grande do Sul,10794069.0,2007,Population
Região Sul,,,27309119.0,2007,Population
MS,50.0,Mato Grosso do Sul,2387703.0,2007,Population
MT,51.0,Mato Grosso,2950139.0,2007,Population
GO,52.0,Goiás,5839392.0,2007,Population
DF,53.0,Distrito Federal,2477023.0,2007,Population
Região Centro-Oeste,,,13654257.0,2007,Population
BR,76.0,Brasil***,189038268.0,2007,Population
RO,11.0,Rondônia,30.19847755794978,2007,Incidence
AC,12.0,Acre,39.603459825660515,2007,Incidence
AM,13.0,Amazonas,62.02335425886724,2007,Incidence
RR,14.0,Roraima,29.02474478446748,2007,Incidence
PA,15.0,Pará,45.14537870674643,2007,Incidence
AP,16.0,Amapá,38.29521672255982,2007,Incidence
TO,17.0,Tocantins,15.413332977641035,2007,Incidence
Região Norte,,,43.721998316403955,2007,Incidence
MA,21.0,Maranhão,38.11718107621676,2007,Incidence
PI,22.0,Piauí,31.781339275219374,2007,Incidence
CE,23.0,Ceará,41.51876529634782,2007,Incidence
RN,24.0,Rio Grande do Norte,29.543814754851812,2007,Incidence
PB,25.0,Paraíba,26.43101757024495,2007,Incidence
PE,26.0,Pernambuco,46.40858861578931,2007,Incidence
AL,27.0,Alagoas,37.73317547593653,2007,Incidence
SE,28.0,Sergipe,24.13587413486437,2007,Incidence
BA,29.0,Bahia,39.427636231569856,2007,Incidence
Região Nordeste,,,38.1028915844236,2007,Incidence
MG,31.0,Minas Gerais,23.266949811823622,2007,Incidence
ES,32.0,Espírito Santo,36.20583564392568,2007,Incidence
RJ,33.0,Rio de Janeiro,72.72346539611898,2007,Incidence
SP,35.0,São Paulo,36.99638280368883,2007,Incidence
Região Sudeste,,,40.69387362348239,2007,Incidence
PR,41.0,Paraná,24.45128137386441,2007,Incidence
SC,42.0,Santa Catarina,25.64599540405397,2007,Incidence
RS,43.0,Rio Grande do Sul,41.64323944936798,2007,Incidence
Região Sul,,,31.513283163766655,2007,Incidence
MS,50.0,Mato Grosso do Sul,33.881935902413325,2007,Incidence
MT,51.0,Mato Grosso,34.43905524451559,2007,Incidence
GO,52.0,Goiás,14.607685183662955,2007,Incidence
DF,53.0,Distrito Federal,16.2695299962899,2007,Incidence
Região Centro-Oeste,,,22.564391456818193,2007,Incidence
BR,76.0,Brasil***,37.60561327191169,2007,Incidence
RO,11.0,Rondônia,479.0,2008,Cases
AC,12.0,Acre,274.0,2008,Cases
AM,13.0,Amazonas,2285.0,2008,Cases
RR,14.0,Roraima,136.0,2008,Cases
PA,15.0,Pará,3318.0,2008,Cases
AP,16.0,Amapá,232.0,2008,Cases
TO,17.0,Tocantins,179.0,2008,Cases
Região Norte,,,6903.0,2008,Cases
MA,21.0,Maranhão,2218.0,2008,Cases
PI,22.0,Piauí,881.0,2008,Cases
CE,23.0,Ceará,3787.0,2008,Cases
RN,24.0,Rio Grande do Norte,1010.0,2008,Cases
PB,25.0,Paraíba,1057.0,2008,Cases
PE,26.0,Pernambuco,4166.0,2008,Cases
AL,27.0,Alagoas,1203.0,2008,Cases
SE,28.0,Sergipe,583.0,2008,Cases
BA,29.0,Bahia,5530.0,2008,Cases
Região Nordeste,,,20435.0,2008,Cases
MG,31.0,Minas Gerais,4432.0,2008,Cases
ES,32.0,Espírito Santo,1376.0,2008,Cases
RJ,33.0,Rio de Janeiro,11837.0,2008,Cases
SP,35.0,São Paulo,15942.0,2008,Cases
Região Sudeste,,,33587.0,2008,Cases
PR,41.0,Paraná,2544.0,2008,Cases
SC,42.0,Santa Catarina,1672.0,2008,Cases
RS,43.0,Rio Grande do Sul,4659.0,2008,Cases
Região Sul,,,8875.0,2008,Cases
MS,50.0,Mato Grosso do Sul,875.0,2008,Cases
MT,51.0,Mato Grosso,1096.0,2008,Cases
GO,52.0,Goiás,841.0,2008,Cases
DF,53.0,Distrito Federal,350.0,2008,Cases
Região Centro-Oeste,,,3162.0,2008,Cases
BR,76.0,Brasil***,73018.0,2008,Cases
RO,11.0,Rondônia,1566588.0,2008,Population
AC,12.0,Acre,730523.0,2008,Population
AM,13.0,Amazonas,3415112.0,2008,Population
RR,14.0,Roraima,433189.0,2008,Population
PA,15.0,Pará,7504065.0,2008,Population
AP,16.0,Amapá,654211.0,2008,Population
TO,17.0,Tocantins,1370924.0,2008,Population
Região Norte,,,15674612.0,2008,Population
MA,21.0,Maranhão,6561681.0,2008,Population
PI,22.0,Piauí,3153248.0,2008,Population
CE,23.0,Ceará,8443897.0,2008,Population
RN,24.0,Rio Grande do Norte,3167448.0,2008,Population
PB,25.0,Paraíba,3788518.0,2008,Population
PE,26.0,Pernambuco,8838282.0,2008,Population
AL,27.0,Alagoas,3146543.0,2008,Population
SE,28.0,Sergipe,2056815.0,2008,Population
BA,29.0,Bahia,14162161.0,2008,Population
Região Nordeste,,,53318593.0,2008,Population
MG,31.0,Minas Gerais,19689598.0,2008,Population
ES,32.0,Espírito Santo,3514773.0,2008,Population
RJ,33.0,Rio de Janeiro,16002537.0,2008,Population
SP,35.0,São Paulo,41411375.0,2008,Population
Região Sudeste,,,80618283.0,2008,Population
PR,41.0,Paraná,10494940.0,2008,Population
SC,42.0,Santa Catarina,6182665.0,2008,Population
RS,43.0,Rio Grande do Sul,10833900.0,2008,Population
Região Sul,,,27511505.0,2008,Population
MS,50.0,Mato Grosso do Sul,2422756.0,2008,Population
MT,51.0,Mato Grosso,3002237.0,2008,Population
GO,52.0,Goiás,5931185.0,2008,Population
DF,53.0,Distrito Federal,2531103.0,2008,Population
Região Centro-Oeste,,,13887281.0,2008,Population
BR,76.0,Brasil***,191010274.0,2008,Population
RO,11.0,Rondônia,30.576003390808562,2008,Incidence
AC,12.0,Acre,37.507374853358485,2008,Incidence
AM,13.0,Amazonas,66.90849377707086,2008,Incidence
RR,14.0,Roraima,31.395072358716405,2008,Incidence
PA,15.0,Pará,44.216034909079276,2008,Incidence
AP,16.0,Amapá,35.46256483000133,2008,Incidence
TO,17.0,Tocantins,13.056887179741548,2008,Incidence
Região Norte,,,44.03936760922695,2008,Incidence
MA,21.0,Maranhão,33.802313766853345,2008,Incidence
PI,22.0,Piauí,27.93944529577122,2008,Incidence
CE,23.0,Ceará,44.84896014245555,2008,Incidence
RN,24.0,Rio Grande do Norte,31.886869176699978,2008,Incidence
PB,25.0,Paraíba,27.90009180370794,2008,Incidence
PE,26.0,Pernambuco,47.13585739853062,2008,Incidence
AL,27.0,Alagoas,38.23243477047668,2008,Incidence
SE,28.0,Sergipe,28.344795229517484,2008,Incidence
BA,29.0,Bahia,39.047713127961195,2008,Incidence
Região Nordeste,,,38.32621764794131,2008,Incidence
MG,31.0,Minas Gerais,22.509347321362274,2008,Incidence
ES,32.0,Espírito Santo,39.14904319567722,2008,Incidence
RJ,33.0,Rio de Janeiro,73.96952120779349,2008,Incidence
SP,35.0,São Paulo,38.49666909152376,2008,Incidence
Região Sudeste,,,41.66176548314729,2008,Incidence
PR,41.0,Paraná,24.24025292188426,2008,Incidence
SC,42.0,Santa Catarina,27.043354281689208,2008,Incidence
RS,43.0,Rio Grande do Sul,43.003904411153876,2008,Incidence
Região Sul,,,32.259231183463065,2008,Incidence
MS,50.0,Mato Grosso do Sul,36.11589446068857,2008,Incidence
MT,51.0,Mato Grosso,36.506111942528186,2008,Incidence
GO,52.0,Goiás,14.179291322054532,2008,Incidence
DF,53.0,Distrito Federal,13.827963540006078,2008,Incidence
Região Centro-Oeste,,,22.76903592575105,2008,Incidence
BR,76.0,Brasil***,38.22726310522962,2008,Incidence
RO,11.0,Rondônia,569.0,2009,Cases
AC,12.0,Acre,319.0,2009,Cases
AM,13.0,Amazonas,2275.0,2009,Cases
RR,14.0,Roraima,132.0,2009,Cases
PA,15.0,Pará,3564.0,2009,Cases
AP,16.0,Amapá,219.0,2009,Cases
TO,17.0,Tocantins,200.0,2009,Cases
Região Norte,,,7278.0,2009,Cases
MA,21.0,Maranhão,2162.0,2009,Cases
PI,22.0,Piauí,836.0,2009,Cases
CE,23.0,Ceará,3820.0,2009,Cases
RN,24.0,Rio Grande do Norte,950.0,2009,Cases
PB,25.0,Paraíba,1040.0,2009,Cases
PE,26.0,Pernambuco,4132.0,2009,Cases
AL,27.0,Alagoas,1177.0,2009,Cases
SE,28.0,Sergipe,560.0,2009,Cases
BA,29.0,Bahia,5726.0,2009,Cases
Região Nordeste,,,20403.0,2009,Cases
MG,31.0,Minas Gerais,4158.0,2009,Cases
ES,32.0,Espírito Santo,1273.0,2009,Cases
RJ,33.0,Rio de Janeiro,11642.0,2009,Cases
SP,35.0,São Paulo,15671.0,2009,Cases
Região Sudeste,,,32744.0,2009,Cases
PR,41.0,Paraná,2389.0,2009,Cases
SC,42.0,Santa Catarina,1625.0,2009,Cases
RS,43.0,Rio Grande do Sul,4964.0,2009,Cases
Região Sul,,,8978.0,2009,Cases
MS,50.0,Mato Grosso do Sul,898.0,2009,Cases
MT,51.0,Mato Grosso,984.0,2009,Cases
GO,52.0,Goiás,879.0,2009,Cases
DF,53.0,Distrito Federal,284.0,2009,Cases
Região Centro-Oeste,,,3045.0,2009,Cases
BR,76.0,Brasil***,72506.0,2009,Cases
RO,11.0,Rondônia,1582874.0,2009,Population
AC,12.0,Acre,748586.0,2009,Population
AM,13.0,Amazonas,3485174.0,2009,Population
RR,14.0,Roraima,446088.0,2009,Population
PA,15.0,Pará,7637004.0,2009,Population
AP,16.0,Amapá,674343.0,2009,Population
TO,17.0,Tocantins,1392316.0,2009,Population
Região Norte,,,15966385.0,2009,Population
MA,21.0,Maranhão,6639032.0,2009,Population
PI,22.0,Piauí,3173620.0,2009,Population
CE,23.0,Ceará,8535619.0,2009,Population
RN,24.0,Rio Grande do Norte,3204610.0,2009,Population
PB,25.0,Paraíba,3815616.0,2009,Population
PE,26.0,Pernambuco,8921850.0,2009,Population
AL,27.0,Alagoas,3172200.0,2009,Population
SE,28.0,Sergipe,2083198.0,2009,Population
BA,29.0,Bahia,14235773.0,2009,Population
Região Nordeste,,,53781518.0,2009,Population
MG,31.0,Minas Gerais,19826376.0,2009,Population
ES,32.0,Espírito Santo,3555703.0,2009,Population
